name,file,result,python_modules,duration,passed
9542707,output_data_3.7.yml,OtherPass,,109.589,10
9574251b3c7eefccd84fc38905110ce4,output_data_2.7.yml,OtherPass,asgiref;channels;django;djangorestframework,963.133,10
95a2a749ceb47ad4eb1ff6d1f8d73c5c,output_data_2.7.yml,OtherPass,image;requests,326.012,9
950bbb9d9d4014d893e5,output_data_2.7.yml,ImportError,matplotlib;numpy;pyaudio,738.146,0
95c61c9a1501ada2a6c5,output_data_2.7.yml,OtherPass,pillow,88.746,10
95c66d564c58361ecf9f,output_data_2.7.yml,OtherPass,smbus,92.025,10
95f97485ada5b47693ca,output_data_2.7.yml,OtherPass,,69.695,10
964472,output_data_2.7.yml,OtherPass,django,192.537,10
964622,output_data_2.7.yml,DjangoPass,django,92.128,10
9649532644540b5b798308f66699ef67,output_data_2.7.yml,OtherPass,,177.898,10
9655195,output_data_2.7.yml,OtherPass,,162.154,10
966387,output_data_2.7.yml,OtherPass,django;python-twitter,423.405,9
9667052,output_data_3.3.yml,None,pycryptodome,347.948,10
9670681,output_data_2.7.yml,None,python-dateutil,104.590,10
9646279d220994222845,output_data_2.7.yml,OtherPass,nltk;scikit-learn,418.145,10
9673839,output_data_3.7.yml,OtherPass,deap;numpy;scipy,1004.750,10
9674216,output_data_2.7.yml,OtherPass,,130.142,10
9676416,output_data_2.7.yml,OtherPass,paramiko;pysocks,260.846,9
9679647,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,1266.257,10
9680901,output_data_2.7.yml,OtherPass,xmpppy,257.356,10
9683c333e73a82379b8e377eb2e6fc41,output_data_2.7.yml,OtherPass,,195.634,10
967274,output_data_3.6.yml,OtherPass,django,1301.100,10
969ea467e870b68963f3,output_data_2.7.yml,OtherPass,,70.624,9
96a329f6d12f17b4760373b1cf3b92e9,output_data_3.7.yml,OtherPass,beautifulsoup4,269.944,10
96ec9b3c5df60a07b216,output_data_2.7.yml,OtherPass,,64.490,10
9705471,output_data_2.7.yml,OtherPass,bottle,144.139,10
9709984,output_data_2.7.yml,None,django,229.298,10
968909,output_data_2.7.yml,OtherPass,simplejson,29.289,9
9722045,output_data_3.7.yml,OtherPass,,155.518,10
97256,output_data_2.7.yml,OtherPass,,91.242,10
9716578,output_data_2.7.yml,OtherPass,opencv-python,402.609,9
9747287,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,267.012,10
9763549,output_data_3.8.yml,OtherPass,,234.155,10
9750796,output_data_2.7.yml,None,marisa_trie;numpy;scikit-learn,378.858,10
9768713,output_data_3.8.yml,OtherPass,,173.012,10
9771f75e3f16ba5daafb,output_data_3.7.yml,None,djangorestframework,284.969,10
977777,output_data_2.7.yml,None,twisted,305.608,10
9797a9ce8ad97de6e326afc7c9894965,output_data_2.7.yml,OtherPass,,221.637,9
97a1b2b7f954246886de,output_data_2.7.yml,None,numpy;pillow,545.027,10
97cffbea574a5890f0d7,output_data_2.7.yml,None,numpy;scikit-learn;scipy,663.748,9
97d0fb82c3894f56809a,output_data_3.7.yml,OtherPass,beautifulsoup4;requests,166.596,10
9822570,output_data_2.7.yml,OtherPass,ipython;matplotlib;numpy;scikit-learn;scipy,954.902,10
9773143,output_data_2.7.yml,OtherPass,solution,330.452,10
9842903,output_data_2.7.yml,OtherPass,django,279.896,10
982ce339d5f8c9a769a0,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn,148.647,10
984892,output_data_2.7.yml,DjangoPass,django,159.243,10
985060,output_data_2.7.yml,ImportError,Pillow;pyexiv2,557.372,0
9875439,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,881.908,10
9875468,output_data_2.7.yml,OtherPass,mininet,198.735,10
989074,output_data_2.7.yml,ImportError,inkex;simplestyle,962.562,0
98a38b54f889fce2b237,output_data_2.7.yml,OtherPass,,166.963,10
9874480,output_data_2.7.yml,OtherPass,docopt;google-api-python-client;httplib2,1381.864,3
98b59370a1d171817edb,output_data_2.7.yml,OtherPass,krpc,278.246,10
98b4d7288a2ee7b1319a8ff71d3e2c7b,output_data_3.7.yml,ImportError,Pillow;google-api-python-client;google-cloud-vision,916.851,0
98bb452dc14e8c40e403,output_data_2.7.yml,OtherPass,,186.335,10
98b7edca1b29c949fcf1,output_data_2.7.yml,OtherPass,numpy;opencv-python,903.570,10
9901745,output_data_2.7.yml,None,gdal,316.035,10
990d3653c5803927cbb6,output_data_3.7.yml,OtherPass,taiga-client,45.580,10
994260,output_data_2.7.yml,DjangoPass,django,336.561,10
99442e1294a6c83368f5,output_data_3.7.yml,OtherPass,,202.621,10
9947556,output_data_2.7.yml,OtherPass,python-pptx,359.827,9
9951701907ed328218dd,output_data_2.7.yml,OtherPass,Pillow,436.426,10
9952389,output_data_2.7.yml,OtherPass,web-py,347.205,10
9956ec93a07ca4e9ba5bc415b014bcca,output_data_2.7.yml,OtherPass,tensorflow,2169.850,4
996771,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,1233.686,10
9985307,output_data_2.7.yml,ImportError,ROOT,394.700,0
998722,output_data_2.7.yml,DjangoPass,django,156.413,10
999228,output_data_2.7.yml,OtherPass,django;pycryptodome,181.912,10
99b7fb8ff89104d30eab,output_data_2.7.yml,OtherPass,,74.273,10
99e1ad329383de04be4834a8c3e28c0d,output_data_2.7.yml,ImportError,numpy;object_detection;opencv-python;tensorflow,2716.879,0
99f7f921b512496a9563691e15d846b2,output_data_3.8.yml,OtherPass,keras;numpy;tensorflow,1763.434,10
9a632bbb0acb445f4f3a,output_data_2.7.yml,OtherPass,flask;flask-script,187.234,10
9ad6a265aac887fa26c1,output_data_2.7.yml,OtherPass,websocket-client,144.148,10
9b1e305543f6fcc9318a,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;theano,940.706,10
9b2b3e8a6c67697279d3724dce5dab3c,output_data_2.7.yml,OtherPass,dash;dash-core-components;dash_core_components;dash_html_components;pandas;plotly,414.464,10
9b7787a607a5a676c6d8,output_data_2.7.yml,None,django,218.572,9
9bb9eaea2523cd2144cf959f48a14194,output_data_2.7.yml,DjangoPass,django;djangorestframework,212.828,10
9927923,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,710.885,10
9be3d2aa4930ecd8e536,output_data_3.7.yml,None,lxml,361.237,9
9bde6d0985bd71b103d3,output_data_2.7.yml,OtherPass,docopt;jedi,135.792,9
9c1614281797ce620c6069476d39c7b8,output_data_2.7.yml,OtherPass,numpy;pillow,377.306,10
9c411d2b88eab4232cc66a9c7f6988fc,output_data_2.7.yml,OtherPass,numpy;pandas,148.952,10
9cba618eacedc68c656b,output_data_2.7.yml,OtherPass,scapy,195.467,10
9c4d012d6fff059ccea7,output_data_2.7.yml,OtherPass,Pillow;pygame,12.078,10
9cc23ce7c1e5c9e4379e,output_data_2.7.yml,OtherPass,,166.941,10
9cdead881799a47742ff3cd296d06cc1,output_data_2.7.yml,OtherPass,paho-mqtt,13.075,10
9cfd4d8400961a3b67a1351a1851c869,output_data_3.7.yml,None,,145.701,10
9d0bf77bf070262ab3cddfc4b79d031b,output_data_3.7.yml,OtherPass,,7.638,10
9d39e1868e220e02cb58,output_data_3.8.yml,OtherPass,,169.139,10
9d4ea9b04b223de02c7a,output_data_3.7.yml,OtherPass,sark,4.552,10
9dcd642059214d81b3ef,output_data_2.7.yml,OtherPass,pygithub,198.299,10
9e1f7cf4945a608ae48a,output_data_2.7.yml,ImportError,pydbg,301.391,0
9dad6c4ab0d8d7dbf3dc,output_data_2.7.yml,OtherPass,numpy;opencv-python,321.991,10
9e990f56dabe27b42bfb,output_data_2.7.yml,ImportError,Pillow;numpy;picamera,615.279,0
9ea0e4feb62a45acffee,output_data_3.6.yml,OtherPass,,50.283,10
9e30b2f908e801da1bd789f4ce3e7aac,output_data_2.7.yml,ImportError,numpy;scikit-learn;torch,809.227,0
9f1793c4d1f466d3b58966da36b54fad,output_data_2.7.yml,ImportError,gym;numpy,432.643,0
9f2d7da68779a17a0890,output_data_2.7.yml,OtherPass,flask;rethinkdb,212.783,10
9f49f91bd7d0a527fdb5,output_data_3.7.yml,OtherPass,lxml,343.515,10
9ed6ee8a55ff1587c08c793d5f23dfda,output_data_3.6.yml,OtherPass,numpy;pandas;scikit-learn;tensorflow;tffm,610.880,10
9f782f83e25d3c9eb202,output_data_2.7.yml,OtherPass,,77.795,10
9fbbf2f450779bde60c3,output_data_2.7.yml,None,numpy;scikit-learn,283.805,9
9fd4304148b398983b3c,output_data_2.7.yml,OtherPass,,69.515,10
9f6118ff84867e89f3348707c7a1271f,output_data_3.7.yml,OtherPass,torch;torchvision,2641.839,10
9fffe8ba08e378e3d027610921c51a78,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy;tensorflow,33.780,10
a027a9fc5aac66e6a382,output_data_2.7.yml,OtherPass,pyserial,185.388,9
a05a9ed37a3096cffef80bdc7fee31bc,output_data_3.7.yml,ImportError,pycrayon,136.802,0
a06477775f18c11b4517,output_data_3.7.yml,None,nose;six,100.472,10
a003ace716c278ab87669f2fbd37727b,output_data_2.7.yml,None,lasagne;theano,488.242,9
a08221826c6f20ac47fe688e575e51ca,output_data_3.6.yml,OtherPass,matplotlib;requests,240.055,10
a0d42148fa11cbdaa00168e321f598f5,output_data_2.7.yml,OtherPass,pyyaml;requests,103.639,10
a0a5dd7bfcaac3d3e9c18e5ea1080b95,output_data_3.7.yml,None,numpy;pandas_datareader;seaborn,443.890,10
a14e56ab945cd7e64c3b,output_data_2.7.yml,OtherPass,pillow;unicornhat,329.263,10
a16749ee76941e8d86c8,output_data_3.7.yml,OtherPass,,68.054,10
a2b9c6ecdb24ca8fd6f4f41a9c0eb32e,output_data_2.7.yml,OtherPass,requests,176.785,10
a303721443f5eb46035e,output_data_2.7.yml,OtherPass,Skype4Py,207.263,10
a1178bf10729a27184b1,output_data_2.7.yml,ImportError,Ice;Murmur;collectd,235.036,0
a400d6c20a52f0b3cd5415e833263b1f,output_data_2.7.yml,OtherPass,pyyaml,160.918,10
a428ef783211b0ffdee1,output_data_3.7.yml,OtherPass,,95.889,10
a42aecb379742d3cd150,output_data_2.7.yml,OtherPass,,136.040,10
a3dd4a35ecd94660411112999923d561,output_data_2.7.yml,OtherPass,dask;numpy;scipy;toolz,102.855,10
a4533e0adebe57e3ed06d4b50c8419ae,output_data_2.7.yml,None,cython;matplotlib;numpy;scikit-image;scipy,611.324,10
a430d460966d64edc6cad71c502d7005,output_data_2.7.yml,ImportError,graph_tool;networkx,164.970,0
a48b50e46f01dc7ac96d,output_data_2.7.yml,OtherPass,,14.011,10
a4cfdc19144e7bd634a8,output_data_2.7.yml,None,pyopenssl,141.795,10
a52b036424bd9975d719f224ca8cc8d5,output_data_2.7.yml,OtherPass,,81.352,10
a536bfa68b066c6fd593,output_data_2.7.yml,OtherPass,,72.115,10
a5407ce6b5061525e7f2,output_data_2.7.yml,OtherPass,,74.662,10
a54e7e182ddf564f6a5c1fe50db556a2,output_data_2.7.yml,None,scikit-learn,806.806,10
a48feaecfdb9e0609c6a02590fd1f91b,output_data_3.7.yml,None,tensorflow,194.605,10
a56421d26afb1f728a2b5959ce1c4486,output_data_3.8.yml,OtherPass,hyperopt,152.822,10
a5808fe356b8da031837,output_data_2.7.yml,None,tensorflow,1963.296,10
a5af977340c1c452d2d0,output_data_3.6.yml,OtherPass,,61.035,10
a5b640e4368204426310,output_data_2.7.yml,OtherPass,python-dateutil;python-wordpress-xmlrpc,154.803,9
a5f57e8c9d0aedee285fb6f43cb5900c,output_data_2.7.yml,OtherPass,numpy;opencv-python,718.808,10
a5fb23f096d7b0c3880e1622938d0901,output_data_3.7.yml,None,torch,2908.166,9
a56d5446416f5ad2bbac,output_data_2.7.yml,ImportError,foxhound;matplotlib;numpy;passage;scipy;theano,646.408,0
a62b5cf5262fc7179dee,output_data_2.7.yml,OtherPass,requests,178.341,10
a64321dd69339c42a184,output_data_2.7.yml,DjangoPass,django,244.674,10
a67517621c2a9d4c2f14,output_data_2.7.yml,OtherPass,geopy,205.705,10
a682299af39b76d8592f,output_data_2.7.yml,OtherPass,flask;mysqlclient,914.056,10
a68d6f32f4985ed547ce,output_data_2.7.yml,OtherPass,pyspark,571.456,10
a61918cbfae993b68eb17b5b780b7e32,output_data_2.7.yml,ImportError,keras;numpy;pandas;scikit-learn,1038.741,0
a7733a15cbf6c0cd9fba,output_data_2.7.yml,OtherPass,,170.537,10
a7c41b072cfa4cc2c592,output_data_2.7.yml,OtherPass,,139.921,9
a6a32bd87fdfe5529f0e908ed743f779,output_data_2.7.yml,ImportError,numpy,272.890,0
a8332d2b6dc517accedbff8fd8e63b08,output_data_2.7.yml,OtherPass,pyyaml,116.871,10
a86b412988cbf5216aa5c48b1cf439c4,output_data_3.6.yml,OtherPass,clipboard,953.162,10
a8c96f1aeb41393dadf6,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2,312.870,10
a8ddb994df41583b64f8,output_data_2.7.yml,OtherPass,,64.245,10
a8f87b0d95e73eb482c5,output_data_2.7.yml,DjangoPass,django,158.829,10
a90c6f22372de8859f14,output_data_2.7.yml,OtherPass,,288.227,10
a8121604385ce6da251d20d018f9a6d6,output_data_2.7.yml,OtherPass,tensorflow,81.311,10
a9f0b1ca7e98391a5067,output_data_2.7.yml,OtherPass,,60.488,10
aa3d19a12b74e9ab7941,output_data_2.7.yml,OtherPass,numpy;scipy,545.791,10
aa46105d34349543582b177ae79f32f0,output_data_2.7.yml,OtherPass,cython;h5py;numpy;pillow;scikit-image,1185.595,10
aa64ddf6109414291030,output_data_3.8.yml,OtherPass,biopython,324.705,10
aa8713d4334036bcb0060ff73dba54c4,output_data_2.7.yml,OtherPass,,183.490,10
a9de2ef498a09747bbf673ddf6ea4843,output_data_2.7.yml,OtherPass,edward;numpy;tensorflow;tqdm,166.602,10
aad88d51001ea83ecfc6,output_data_2.7.yml,OtherPass,,52.147,10
aad8a37114825b0ce1a5bc48bf5f3cac,output_data_2.7.yml,OtherPass,pymouse;xlib,78.807,10
ab2e34dc58c8c2d0f2e15f25b528dc19,output_data_2.7.yml,OtherPass,pyrocore,116.757,10
ab136dbfb97f8ee1d309,output_data_2.7.yml,OtherPass,,334.211,10
abb8a2f22adbdb6d387f,output_data_2.7.yml,OtherPass,pillow;pydub,206.969,10
abca49bf36433fd1f9d1,output_data_3.6.yml,ImportError,chef,83.144,0
ac5f50d1409954c38681353fb6c6921b,output_data_3.7.yml,OtherPass,,129.732,10
ac8f22326f095ed2690e,output_data_3.7.yml,OtherPass,,171.321,10
ac9170132e5abfc5381353428e70f1d9,output_data_2.7.yml,OtherPass,,256.097,10
ac5987161bc27048e1da48e40299468b,output_data_2.7.yml,OtherPass,colormath;contour;image;numpy;opencv-python,826.595,10
acaaf10e9649bfd1863b,output_data_2.7.yml,OtherPass,django,113.634,10
ac9be1abd2bebe9ad8da5c645a1d0b5e,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,167.498,10
ad16c57cf48eb95a4b63,output_data_3.8.yml,OtherPass,pandas;scikit-learn,1154.793,10
ad575cee6bb503d4d193da355d70d3e9,output_data_3.8.yml,OtherPass,,234.677,10
ad7eda38c797dfddc394,output_data_3.7.yml,OtherPass,,92.081,10
ae2a7adaab133c61a059,output_data_2.7.yml,ImportError,lasagne,251.499,0
acbd669af86ecb8f988325084ba7a749,output_data_3.7.yml,None,torch;torchvision,359.277,10
aea4329b760eb3e72f4d,output_data_2.7.yml,OtherPass,matplotlib;numpy,189.590,10
af466b8d32d7cd4954f1,output_data_2.7.yml,OtherPass,,77.094,10
aecb82d8b51e991dbd01,output_data_2.7.yml,OtherPass,logger;numpy;picamera,67.857,10
af5bc4fae39b16f8d505,output_data_3.6.yml,OtherPass,,6.757,9
b02bac4b48f780bee77b,output_data_3.7.yml,None,feedparser;sopel,357.274,10
b09f45e112b226b97a36,output_data_2.7.yml,OtherPass,jinja2;markdown;pyyaml,104.826,10
afb129122a64bde3bd0c,output_data_3.6.yml,OtherPass,fuel;h5py;numpy;pillow,86.793,10
b0c075cfde406280cbf7,output_data_2.7.yml,OtherPass,,68.826,8
b0a882f844e188c78358,output_data_2.7.yml,ImportError,PyRTF;ltchinese;wordnik,538.502,0
b0e95087771dbefa386f,output_data_3.6.yml,OtherPass,gitlab,86.891,9
b0eae211db963fe56c0c55773e6a16c0,output_data_2.7.yml,OtherPass,djangorestframework,146.856,10
b19bb35f5484af5d7622,output_data_2.7.yml,OtherPass,,61.195,10
b1d181802fac750f0cc1,output_data_2.7.yml,None,pyramid,139.012,10
b18ce332bde37e156034e5d3f60f8a23,output_data_2.7.yml,ImportError,numpy;tensorflow,1018.859,0
b1ef03dd21e7a3016161,output_data_2.7.yml,OtherPass,requests;synapseclient,718.505,9
b205bdf830c9f81e5fb6,output_data_2.7.yml,OtherPass,numpy;opencv-python,340.348,10
b26bc0333cc18660d07baeb923ce9021,output_data_3.7.yml,OtherPass,numpy;rdkit;svgwrite,208.896,10
b27cdbff68870418bdb8cefa86a2d558,output_data_2.7.yml,ImportError,torch;torchvision,1738.355,0
b2af7d980eb217a0af07,output_data_2.7.yml,ImportError,lmdb;numpy,444.266,0
b3143dde185cecda7c1dee7ffbce5d2c,output_data_2.7.yml,OtherPass,,124.074,10
b26db61d8bde30b8a88451615105da7a,output_data_2.7.yml,ImportError,IPython;ipywidgets;matplotlib;numpy;opencv-python,404.062,0
b3f329868934710fbc81218ce1d6d722,output_data_2.7.yml,OtherPass,,104.593,10
b3e6f9b5d95af8ba2cc46f2ba6eae5e2,output_data_2.7.yml,DjangoPass,django;pytest,103.008,10
b45983f227f1e4fbea65b6e06abfdecc,output_data_2.7.yml,ImportError,keras;tensorflow,547.536,0
b45d21224c4ea16bf4a72e2a03f741af,output_data_3.7.yml,OtherPass,,109.243,10
b46119196c75d6ef20ff,output_data_3.7.yml,OtherPass,,146.281,10
b3f8ab944a85b33e694de21c6ded029e,output_data_3.7.yml,OtherPass,numpy;tensorflow,250.908,10
b48d48fc1b6eb080412129e596ab2193,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy,139.467,10
b470324dc5c81cef8ae24fd1d3fd4e59,output_data_2.7.yml,OtherPass,tensorflow,3109.502,10
b493a228c4081ff0260b,output_data_2.7.yml,None,django;requests,243.533,9
b492a548aa342ce0badfe1eed86ea5a4,output_data_2.7.yml,OtherPass,numpy;pandas;tensorflow,30.266,9
b4a0aed67fc0da6b02434a5c2cef45c4,output_data_2.7.yml,OtherPass,eventlet;pyeclib;swift,216.671,10
b4ea0034839ccbc2aa03,output_data_2.7.yml,OtherPass,paho-mqtt,168.939,10
b4afaf9648ec986928a9,output_data_2.7.yml,OtherPass,uno,97.468,10
b53cc1e0482411e4b53d74bd12a485c1,output_data_3.8.yml,None,gevent,78.733,10
b5952c36b36b877adcb0495163678675,output_data_3.7.yml,None,,153.431,10
b55de7edbcbc1ad46a28a0975c01a5cf,output_data_3.10.yml,OtherPass,openpyxl,27.285,10
b59679e31dbdb01064d6bceb827ed88b,output_data_3.7.yml,OtherPass,,125.213,10
b5d44b5c06172733d9edda4bcf9326b2,output_data_2.7.yml,OtherPass,numpy;opencv-python,1010.201,10
b5e7a80691ed5e44e7fea1964bae18dc,output_data_3.6.yml,OtherPass,,88.298,9
b6460d1e3da5044ffff235403d16fed2,output_data_3.7.yml,OtherPass,ipython;numpy;scipy;utils,1105.995,10
b5b2c4be45437992df58a7dd13dbafa7,output_data_2.7.yml,None,tensorflow,568.081,10
b71ed0e977e6d345bcb8,output_data_3.7.yml,OtherPass,,140.821,10
b72585771a9f606ad800,output_data_2.7.yml,OtherPass,,69.920,10
b76261844db0255899ba857838a7c201,output_data_3.8.yml,OtherPass,,105.217,10
b7beba6f962110596660,output_data_2.7.yml,OtherPass,,63.720,10
b6e374d172bbe3e6130f6849e7bd6c13,output_data_2.7.yml,OtherPass,gensim;nltk;pandas;stop-words;stop_words,271.704,10
b8240ea53d22e1bb4d32,output_data_2.7.yml,OtherPass,jieba;numpy;scikit-learn,232.063,10
b82d70b0d581dc4609e4,output_data_2.7.yml,OtherPass,flask;gensim,99.741,9
b82da1cb8f3afe5ccb643f87e2f853b0,output_data_3.8.yml,None,scrapy,216.397,10
b85fcfd4a0479810e6aa,output_data_2.7.yml,OtherPass,,103.802,10
b8462a8a1cb69f55d8356cbb0f3a4d63,output_data_2.7.yml,OtherPass,numpy;opencv-python,817.715,10
b8a7b7be344e447e7ee6625fe2fdd765,output_data_3.6.yml,OtherPass,keras;numpy;tensorflow,1328.602,10
b87ffb502890909aea2eb449643d5bc7,output_data_3.8.yml,OtherPass,pandas;pytrends;requests,177.829,10
b9309cdd7d5adc3b4b70,output_data_3.7.yml,OtherPass,eulerangles;nibabel,150.532,10
b9768b4eefe679c988ce,output_data_2.7.yml,OtherPass,,114.895,10
b95cb69fd1c82ca4c2ff,output_data_2.7.yml,None,numpy;xgboost,331.889,10
b9df49cfc1540bc8b896,output_data_2.7.yml,OtherPass,cryptography;pycryptodome,424.785,10
ba235b7e90aafb9986158697a457a0d0,output_data_2.7.yml,OtherPass,,145.258,9
b9bc61a74e7cadeb1fec,output_data_2.7.yml,ImportError,keras;numpy,449.371,0
badd18a84b236c9e6c34057512cb569a,output_data_2.7.yml,OtherPass,unicornhat,146.603,10
bb160e63686f517c93a937f46714dd03,output_data_2.7.yml,OtherPass,capstone,242.193,9
bb61c15139bff338cb17,output_data_3.7.yml,OtherPass,,69.318,10
baf42b089d71b94fd229,output_data_2.7.yml,ImportError,Pillow;django;wagtail,500.366,0
bb85da3aa563b747151e,output_data_2.7.yml,OtherPass,requests;smbus,765.822,10
bb640cebefcc550f357c,output_data_2.7.yml,ImportError,numpy;opencv-python;tensorflow,1119.809,0
bbfa863f3fe4bb2163d94394d7b60899,output_data_3.6.yml,ImportError,fold,351.015,0
bbfc1f0b9d003bf08b26,output_data_2.7.yml,OtherPass,lxml;numpy;pandas;scikit-learn;scipy,503.685,10
bc901de8b7e59cbeb190,output_data_2.7.yml,None,webapp2;webob,185.386,10
bca0daa0c3ca0ddb2c70,output_data_3.7.yml,OtherPass,lx;modo,532.174,10
bba5c2ba3000010ca049d6f96f5d2f27,output_data_2.7.yml,ImportError,jr;matplotlib;numpy,1187.237,0
bcd8b4002b6cbf77dd89,output_data_3.7.yml,None,,126.364,10
bce94f1c37215f644e0c,output_data_2.7.yml,OtherPass,,119.389,10
bce98c5c1688fc833475,output_data_2.7.yml,ImportError,influxdb;onewire,321.073,0
bcc376fb336b73f24b29,output_data_2.7.yml,ImportError,numpy;scikit-learn;tensorflow,570.976,0
bd0940f7988774e2822d,output_data_2.7.yml,OtherPass,pyspark,98.720,10
bd2d6c2271e42ed97b97,output_data_2.7.yml,OtherPass,matplotlib;numpy;opencv-python,567.924,10
bdb31b04fb1e69fa5346,output_data_3.7.yml,OtherPass,,71.523,10
bd57b54a5c6903e4a6a2,output_data_3.6.yml,None,dask;numpy;rasterio;toolz,1786.673,10
be6123c7ee3b366e333a,output_data_2.7.yml,ImportError,matplotlib;numpy;scikit-image;tsne,631.827,0
bf576ee091e75071bc66,output_data_2.7.yml,None,pillow,257.053,9
be7e84c9d61c4869e981,output_data_2.7.yml,OtherPass,matplotlib;numpy;opencv-python;scipy,46.868,10
bfc2099235ac96937f34,output_data_2.7.yml,OtherPass,oauthlib,166.681,10
c01b65369b71c35431c8,output_data_2.7.yml,OtherPass,,133.640,10
bfb45408d43986eefdf83b59bc9e8629,output_data_2.7.yml,OtherPass,boto3;pillow,43.077,10
c078cabc0a48f2570028bff397a9e154,output_data_2.7.yml,OtherPass,numpy;opencv-python,862.139,10
c0fdb29ddf0d338bcbd021b68f5bea51,output_data_3.6.yml,OtherPass,,187.667,10
c12be33cdcd9a86f20a2,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy,152.686,10
c18130768ac0ef0345947c5aa0827b65,output_data_3.7.yml,OtherPass,,87.986,10
c18bfe4fd96008ffa0aef25001a2e88f,output_data_2.7.yml,None,bleach;django,149.816,9
c063bddb9b8d17a037695d748db4f592,output_data_2.7.yml,OtherPass,google;tensorflow,441.807,10
c211c1af232974f00564,output_data_2.7.yml,OtherPass,requests;twisted;twython,494.012,10
c1adfdb0f526465c99409cc143dea97b,output_data_2.7.yml,None,matplotlib;tensorflow,1111.454,10
c233b0d25c5fbe008d9477bc1b2d234c,output_data_2.7.yml,None,numpy;tensorflow,1046.605,10
c28329f12711a914c7a8cbe6eeb947c0,output_data_2.7.yml,OtherPass,,70.674,10
c2b2943ead94c200574a,output_data_2.7.yml,ImportError,numpy,311.578,0
c26b2dd5c2bdeaf6d7479a68bd7023bb,output_data_2.7.yml,OtherPass,numpy;tensorflow,282.403,9
c2cf8d8aee3eb70668bd,output_data_2.7.yml,OtherPass,lxml;matplotlib;numpy;scipy;theano;torch,1287.501,10
c2dfe5772ba3cd16c1be17ba42b7db66,output_data_3.7.yml,None,keras;tensorflow,1357.277,10
c3124826a3c49ddda6999acb40ad2c27,output_data_2.7.yml,OtherPass,numpy;pillow;pyserial,526.243,10
c344f114e1579a29e163,output_data_3.7.yml,OtherPass,,65.427,10
c362f0ad488e3b289394,output_data_2.7.yml,ImportError,keras;numpy;pandas,1103.696,0
c3a540563e0774489ceafb3156b318a2,output_data_3.7.yml,OtherPass,,55.874,10
c3c474a04d7c0cd8ddeb,output_data_2.7.yml,OtherPass,matplotlib;numpy;pillow;scipy,2414.008,10
c2d24fe340a7f3cf76d2,output_data_3.8.yml,ImportError,pyspark,933.461,0
c4329fa17f1b3f287341,output_data_2.7.yml,OtherPass,thrift,126.659,10
c4602c23783d894b8d96,output_data_2.7.yml,OtherPass,lxml;pycryptodome,311.496,10
c42d76db2ad2e87a5086,output_data_2.7.yml,ImportError,shared,306.649,0
c4806c504e46e8cdb00a,output_data_2.7.yml,None,phpserialize;pycryptodome,168.637,10
c4b999517b713adb6480a349bb6d7658,output_data_3.7.yml,OtherPass,google;google-cloud-monitoring;oauth2client,200.396,10
c503014bbb03088bec37a61231036461,output_data_3.7.yml,OtherPass,,66.817,10
c47824c116e6a61a56d9,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,113.371,10
c591cab03c66780b18d5,output_data_2.7.yml,OtherPass,beautifulsoup4;ipython;requests,208.926,9
c577716bd2f15b9ca330b15443e8bfbe,output_data_2.7.yml,OtherPass,Pillow,5.448,10
c5afa16b07747b113808,output_data_2.7.yml,DjangoPass,django,225.208,10
c5ead2b72b2be03eb0ca,output_data_3.7.yml,None,djangorestframework,182.175,10
c613bd0fad5de00bab2e,output_data_2.7.yml,OtherPass,,465.389,5
c648d753e7d0176ff172,output_data_3.7.yml,OtherPass,,104.753,10
c67039252268ec5e66ba,output_data_3.7.yml,OtherPass,bcc-python,103.659,10
c6936d219db8e6635d25,output_data_2.7.yml,OtherPass,,121.712,10
c5af642cf217971d93f499e8f70fcb72,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,800.106,9
c70fb69eef42d40bed06,output_data_2.7.yml,None,pyyaml,187.491,10
c71f241125ed879d4af7,output_data_2.7.yml,OtherPass,Pillow,311.392,10
c781881856b30cacef36,output_data_3.6.yml,OtherPass,,70.455,9
c7a2333c227e24226808,output_data_2.7.yml,OtherPass,matplotlib;scipy,629.367,10
c7a37230842f82fc51eaecf855fbf7ab,output_data_2.7.yml,None,pandas;pyyaml,273.504,10
c7dd1262bd81a32663f0,output_data_3.7.yml,OtherPass,,74.950,10
c7e9a91256c9c5db1676aa3c240531cf,output_data_3.7.yml,None,requests,334.777,10
c6b3e4d47d933b057aab32c9c29c4221,output_data_2.7.yml,ImportError,keras;tensorflow,756.306,0
c7ec9a30052127c7a1ad169eeb83f159,output_data_3.7.yml,OtherPass,sets;tensorflow,581.706,9
