name,file,result,python_modules,duration,passed
c211c1af232974f00564,output_data_2.7.yml,OtherPass,requests;twisted;twython,45.659,True
c1adfdb0f526465c99409cc143dea97b,output_data_2.7.yml,None,matplotlib;tensorflow,117.140,True
c233b0d25c5fbe008d9477bc1b2d234c,output_data_2.7.yml,None,numpy;tensorflow,105.096,True
c28329f12711a914c7a8cbe6eeb947c0,output_data_2.7.yml,OtherPass,,5.879,True
c26b2dd5c2bdeaf6d7479a68bd7023bb,output_data_2.7.yml,OtherPass,numpy;tensorflow,27.480,True
c2cf8d8aee3eb70668bd,output_data_2.7.yml,OtherPass,lxml;matplotlib;numpy;scipy;theano;torch,130.968,True
c2dfe5772ba3cd16c1be17ba42b7db66,output_data_3.7.yml,None,keras;tensorflow,136.650,True
c3124826a3c49ddda6999acb40ad2c27,output_data_2.7.yml,OtherPass,numpy;pillow;pyserial,50.570,True
c344f114e1579a29e163,output_data_3.7.yml,OtherPass,,7.934,True
c3a540563e0774489ceafb3156b318a2,output_data_3.7.yml,OtherPass,,5.399,True
c3c474a04d7c0cd8ddeb,output_data_2.7.yml,OtherPass,matplotlib;numpy;pillow;scipy,258.876,True
c4329fa17f1b3f287341,output_data_2.7.yml,OtherPass,thrift,11.875,True
c4602c23783d894b8d96,output_data_2.7.yml,OtherPass,lxml;pycryptodome,30.806,True
c4806c504e46e8cdb00a,output_data_2.7.yml,None,phpserialize;pycryptodome,15.814,True
c4b999517b713adb6480a349bb6d7658,output_data_3.7.yml,OtherPass,google;google-cloud-monitoring;oauth2client,20.108,True
c503014bbb03088bec37a61231036461,output_data_3.7.yml,OtherPass,,7.670,True
c47824c116e6a61a56d9,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,11.912,True
c591cab03c66780b18d5,output_data_2.7.yml,OtherPass,beautifulsoup4;ipython;requests,20.682,True
c577716bd2f15b9ca330b15443e8bfbe,output_data_2.7.yml,OtherPass,Pillow,0.100,True
c5afa16b07747b113808,output_data_2.7.yml,DjangoPass,django,23.307,True
c5ead2b72b2be03eb0ca,output_data_3.7.yml,None,djangorestframework,18.528,True
c648d753e7d0176ff172,output_data_3.7.yml,OtherPass,,10.843,True
c67039252268ec5e66ba,output_data_3.7.yml,OtherPass,bcc-python,10.117,True
c6936d219db8e6635d25,output_data_2.7.yml,OtherPass,,11.527,True
c5af642cf217971d93f499e8f70fcb72,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,82.823,True
c70fb69eef42d40bed06,output_data_2.7.yml,None,pyyaml,19.917,True
c71f241125ed879d4af7,output_data_2.7.yml,OtherPass,Pillow,27.606,True
c781881856b30cacef36,output_data_3.6.yml,OtherPass,,7.221,True
c7a2333c227e24226808,output_data_2.7.yml,OtherPass,matplotlib;scipy,57.934,True
c7a37230842f82fc51eaecf855fbf7ab,output_data_2.7.yml,None,pandas;pyyaml,30.381,True
c7dd1262bd81a32663f0,output_data_3.7.yml,OtherPass,,8.586,True
c7e9a91256c9c5db1676aa3c240531cf,output_data_3.7.yml,None,requests,34.484,True
c7ec9a30052127c7a1ad169eeb83f159,output_data_3.7.yml,OtherPass,sets;tensorflow,58.618,True
c80e24454ee353d3c123,output_data_2.7.yml,None,scrapy,14.383,True
c87cc706625b8a54e604fb1024106556,output_data_3.7.yml,None,torch,253.604,True
c8b3fb31c1552ecbaafb,output_data_2.7.yml,None,scipy,78.342,True
c8a451502958fa367d84bf038081ee4b,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;tensorflow,91.749,True
c8e62ef8cb9515d64df4,output_data_3.7.yml,OtherPass,librosa;matplotlib;numpy;progressbar,79.282,True
c8eb9d0938584a277f90,output_data_2.7.yml,OtherPass,fonttools;robofab,12.996,True
c91859ed22e4dda11d36,output_data_2.7.yml,OtherPass,Pillow,47.317,True
c8d1caabaf7b43317bc8825c226045d2,output_data_3.6.yml,OtherPass,gym;keras;numpy;tensorflow,64.987,True
c9248a239bbab0e0d42e,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,78.369,True
c943835a9742f5021eeb,output_data_3.7.yml,OtherPass,,29.690,True
c92066d9d38b236a21d5a7b729a10f12,output_data_2.7.yml,OtherPass,numpy;tensorflow,35.967,True
c97fe158082000ae06ad624527433de6,output_data_3.7.yml,None,,3.029,True
c9792757a9fc02d01408bf30855d412f,output_data_3.8.yml,OtherPass,python-docx,7.285,True
c9f42c81c53b276b6560,output_data_2.7.yml,OtherPass,,3.796,True
ca6ed07e5c8017272701,output_data_2.7.yml,OtherPass,django,9.893,True
ca8f71e38ad12ff157b34d5425d50ec7,output_data_3.8.yml,OtherPass,,8.971,True
ca92b42f1f796763e5d1f8cd73247a30,output_data_2.7.yml,OtherPass,,7.930,True
ca851e39229551208c0d,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;theano,96.144,True
cad6d3d223fc8d769227,output_data_2.7.yml,None,pandas;scikit-learn;scipy,70.383,True
caaf6087162f1c6361571ee489da260f,output_data_3.7.yml,None,graphviz;torch,68.286,True
caeb0a6dc89d9e7ec48d,output_data_2.7.yml,OtherPass,,9.789,True
cadedd0dd0d4c966462b,output_data_3.7.yml,OtherPass,pychromecast,40.715,True
cb2b90523c592abe7ae4,output_data_2.7.yml,OtherPass,sqlalchemy,16.173,True
cb5a28fa8d4db3fc1ba51894663c1aed,output_data_2.7.yml,OtherPass,ws4py,12.809,True
cb5d8157a8fa5a4a046e,output_data_2.7.yml,None,django,16.157,True
cc3c187172ac848bd896ecb2b812dc51,output_data_2.7.yml,OtherPass,gevent;internetarchive;pillow,48.201,True
cc63e6aa9a88ea6e901f,output_data_3.6.yml,OtherPass,,3.617,True
cc0ac48d34860c5bb3f9112f4d9a0300,output_data_2.7.yml,OtherPass,ipython;numpy;scipy,7.573,True
cc704ba2a96e4a319e9e,output_data_2.7.yml,OtherPass,keychain;pygithub3,12.222,True
cd045c3663f0fe2cd0e92d88a8ae2274,output_data_2.7.yml,OtherPass,,10.475,True
cd19a20d2e712f61d2ea,output_data_3.7.yml,None,portage,10.514,True
cc8647960afeb2c15a6061d7ab7e594e,output_data_2.7.yml,None,lxml;python-dateutil;requests,23.243,True
cdf79835a0e30a9cbdeaaf2eb4151077,output_data_2.7.yml,OtherPass,,5.456,True
ce5ebb37390ab0ae56c9e6e80128fdc2,output_data_3.7.yml,OtherPass,,69.735,True
cd9a1a7c969c06eaae8b,output_data_3.6.yml,OtherPass,django-haystack;elasticsearch;six,12.611,True
cf2b4e56fe28835c3ceb,output_data_2.7.yml,OtherPass,future;futures;requests,19.720,True
cf4b324f8955bc56ce0ff9399d9fdea6,output_data_3.7.yml,OtherPass,network,13.558,True
cfaad5763fb7471aed85,output_data_2.7.yml,OtherPass,M2Crypto,20.102,True
cfc9f059459cfefd1f61134b48291436,output_data_2.7.yml,OtherPass,Pillow;ssim,20.472,True
d03a49767c7c307be5ed,output_data_3.7.yml,OtherPass,,6.060,True
d049a307a271052dc740,output_data_2.7.yml,OtherPass,pefile;pycryptodome,8.770,True
d039e69e97afbf1b863b,output_data_2.7.yml,OtherPass,scikit-learn,21.163,True
d0bb1f94cda69a5e7c96d1742cc5adca,output_data_3.8.yml,None,scrapy,11.428,True
d100a028027c5a6b8340,output_data_2.7.yml,None,python-dateutil,0.872,True
d1351610477840bbbb72,output_data_2.7.yml,OtherPass,,9.849,True
d1426ffad93b786e035e,output_data_2.7.yml,OtherPass,django,16.276,True
d14e424540faedb3ea88,output_data_3.7.yml,OtherPass,,3.356,True
d1899f011ae41b26fb6e,output_data_3.7.yml,None,keras;numpy;six;tables;tensorflow,157.788,True
d1af2b73d38fbceee5c848fc9cf641ce,output_data_3.7.yml,OtherPass,,11.425,True
d2c38170d4beceeb32dc,output_data_2.7.yml,OtherPass,flask;flask-mongoengine;flask-principal;flask-security,25.828,True
d3d4123985ffea996781,output_data_2.7.yml,OtherPass,,2.991,True
d4175526801c6e7bddee,output_data_3.7.yml,OtherPass,vanilla,7.508,True
d44132ae3bdcc0ca96a9f9f84d6d3463,output_data_2.7.yml,OtherPass,,4.648,True
d44fde5d323473ce8be7,output_data_2.7.yml,None,django,9.813,True
d37ab1524a7d5e373ee5a2a0176ebd22,output_data_2.7.yml,None,h5py;matplotlib;numpy;tensorflow,20.742,True
d49f6fd44b9e690a6ac5,output_data_2.7.yml,OtherPass,opencv-python,105.272,True
d45259ce3f8e4c226846d2f31bf719f5,output_data_2.7.yml,OtherPass,numpy;tensorflow,49.194,True
d4fc31bc09e8b0756569a416aede330b,output_data_2.7.yml,OtherPass,django,9.586,True
d4ffebb452fe738b8aaa8005fc08a068,output_data_2.7.yml,OtherPass,numpy;scikit-learn,63.205,True
d52d9ba44541fabaf4b012f4e62d675b,output_data_2.7.yml,None,django,15.285,True
d592394c0cedd32513f8fbb87ca05938,output_data_2.7.yml,OtherPass,tensorflow,183.178,True
d5da6f4b29a844a5865a,output_data_2.7.yml,OtherPass,python-editor,14.948,True
d64234a093e223e319d2d7a104d4b85e,output_data_3.7.yml,OtherPass,,5.848,True
d6428881f451097f329e,output_data_2.7.yml,OtherPass,pycryptodome,13.255,True
d68467b87bc50e04c41e,output_data_2.7.yml,None,h5py;numpy;pillow,31.878,True
d6cd0fb8c85e1547c3c60f95f5b2d5e1,output_data_2.7.yml,None,django,12.203,True
d6cdb809115ecf46d5fea5a458c4dada,output_data_3.6.yml,OtherPass,pyquery;spynner,43.824,True
d6eb474543c32eb33504,output_data_3.7.yml,OtherPass,,5.813,True
d710f2751428975448a4,output_data_2.7.yml,OtherPass,opencv-python,62.810,True
d692487c9ed35938da376f3b58d91206,output_data_3.8.yml,OtherPass,h5py;keras;numpy;opencv-python;pandas;tensorflow;tqdm,3.562,True
d85b17e6e13fd8dcad7cf51d1c6b3a1c,output_data_2.7.yml,OtherPass,,11.228,True
d76eb4f4eea0320bb35dcd1b2a4575ee,output_data_2.7.yml,None,numpy;opencv-python;pillow;scipy,149.131,True
d887f01c563a60554360bb5ae07cd1b0,output_data_3.7.yml,None,requests,6.453,True
d91a0983140acbb8bc6455f58cbf45cb,output_data_2.7.yml,OtherPass,numpy,55.894,True
d8e8d65d0418886c47d0,output_data_2.7.yml,OtherPass,vanilla,10.938,True
d97eb37da84ce7329de6,output_data_2.7.yml,OtherPass,fipy;matplotlib;numpy,54.208,True
da0ebd94c1c1fcf7ef6f3cd3f1f6fb9c,output_data_2.7.yml,OtherPass,pillow,38.557,True
da673e7cd79d0b6899b9bd6a68c860d0,output_data_3.6.yml,OtherPass,,11.118,True
da6c11fad0fc1966aa057e62bacccb2d,output_data_2.7.yml,OtherPass,td-watson,14.281,True
daef0b34ec5af6f026af52d593131c64,output_data_2.7.yml,OtherPass,promise;tornado,20.617,True
db030013e981c46acb2886060dde607e,output_data_3.7.yml,OtherPass,affine;datashader;fiona;numpy;pyproj;rasterio;shapely;xarray,126.280,True
db051ab5105c5af5401aa5ef8739ada9,output_data_2.7.yml,OtherPass,,4.496,True
db709c8c1279348e0638,output_data_3.7.yml,None,,7.112,True
db7b6db7035dd48e5902,output_data_2.7.yml,OtherPass,data,67.128,True
db972e738cfacdf8055f,output_data_3.6.yml,OtherPass,,27.362,True
dbb593a597acb2c0b93b,output_data_2.7.yml,OtherPass,requests,13.678,True
dbec2584e7508cbfc79e,output_data_2.7.yml,OtherPass,pyusb,13.058,True
db5ec4ce7c1dbaae4707,output_data_3.7.yml,OtherPass,pychromecast;scapy,69.710,True
dc3257b6a44da3d8fd05,output_data_2.7.yml,OtherPass,,3.860,True
dc61c42aa4e89e139cd8248f59af6b3e,output_data_3.7.yml,OtherPass,,4.234,True
dc673da0c531c7a6059b,output_data_3.7.yml,OtherPass,,5.115,True
dc36e180d1888629cf33,output_data_2.7.yml,OtherPass,,7.391,True
dd1538665994b48972a62966b4369354,output_data_3.7.yml,OtherPass,,4.739,True
dde829f94a8f83bfa922090102449fde,output_data_2.7.yml,OtherPass,gmpy2;pycryptodome,10.363,True
ddf6aaa6b3d37f602fedfd38c9af9d49,output_data_3.8.yml,OtherPass,google-api-python-client;google-assistant-library;youtube-dl;youtube_dl,51.874,True
de1383080e9f8fb7d208,output_data_2.7.yml,None,django,11.530,True
dccc1c4fdcf1c7a31757168b19c827a7,output_data_3.7.yml,None,keras;tensorflow,41.464,True
de22705b5f7ef778806b,output_data_2.7.yml,None,futures,19.283,True
de1726bfc7330b2c9b2a,output_data_2.7.yml,None,nose;scikit-learn;scipy,2.050,True
de3ab9cb8bb4b7719571,output_data_3.7.yml,OtherPass,,4.825,True
de261e66949009f44ad2,output_data_2.7.yml,OtherPass,opencv-python,53.147,True
df0b30453338946e639449710862822d,output_data_2.7.yml,OtherPass,IPython;Pillow;matplotlib;numpy;pandas;scikit-learn,103.217,True
dedc857cdc0e680dfb1be99762990c9c,output_data_2.7.yml,OtherPass,tensorflow,10.230,True
df47cd6aea9eeac153ff,output_data_2.7.yml,OtherPass,boto3;pyyaml,10.769,True
df9ad5ef01d16c02d68d9a8c17c75b73,output_data_2.7.yml,OtherPass,python-dateutil;ttp,12.373,True
df919538bcef391bc89f,output_data_2.7.yml,OtherPass,numpy;pyaudio,93.712,True
dfd7eb0ce2915d004367,output_data_2.7.yml,OtherPass,,14.750,True
dffb8de093502b153e85,output_data_3.8.yml,OtherPass,,15.235,True
e0defc252f665b2b51e8,output_data_2.7.yml,OtherPass,,6.629,True
e11b546d6ba9ebc2b604,output_data_2.7.yml,OtherPass,,6.350,True
e196107b5e0afc834652bd3153030c42,output_data_2.7.yml,OtherPass,portpicker;tensorflow,189.162,True
e1b58ad5ff33c697ae83d83fdbab76e4,output_data_2.7.yml,None,lxml;scrapy,270.701,True
e28813c1e8721830ff9c,output_data_2.7.yml,None,numpy;scipy,64.675,True
e294562759ff2755486e,output_data_2.7.yml,None,M2Crypto,49.466,True
e2af6270cc9563cca197,output_data_2.7.yml,OtherPass,twisted,23.401,True
e3433ebba20c92b63111,output_data_2.7.yml,OtherPass,,5.261,True
e37a85fb0258b045c005ca3db9cbc7f6,output_data_3.7.yml,OtherPass,tensorflow,51.096,True
e38e0588bf6d8f32e99d,output_data_2.7.yml,OtherPass,mysql-connector-python;mysqlclient;tweepy,11.446,True
e3b59913d71d82a03eda,output_data_2.7.yml,OtherPass,cassandra-driver,47.892,True
e4907ccc9f6c1bb49b17,output_data_3.7.yml,OtherPass,,68.540,True
e530dc9767d8f83c08f3582c71a5cbc8,output_data_2.7.yml,OtherPass,numpy;scikit-learn;tqdm,60.265,True
e53a70f9e5c3f55852b0,output_data_3.8.yml,OtherPass,numpy;scikit-learn;tensorflow,114.361,True
e5fe0a832872c2b1cebe473c7cf6fb07,output_data_3.6.yml,None,websocket-client,59.255,True
e542b181be28d168ba177c9b8e3787b6,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;seaborn;xgboost,12.210,True
e61631ea83c958befa5db92f8bde527d,output_data_2.7.yml,OtherPass,,7.774,True
e625e7ba482efdb670501cf401a2b6e9,output_data_2.7.yml,None,matplotlib;numpy;pandas;seaborn,68.386,True
e68c2bcb3d0893eafc0025d1104a8c4a,output_data_3.8.yml,OtherPass,matplotlib;numpy;scipy,9.701,True
e6d0864738da10cb9685,output_data_2.7.yml,OtherPass,autobahn;twisted,12.872,True
e6e53cbe679d3ec77e25,output_data_3.6.yml,OtherPass,pandocfilters,3.751,True
e76e7c2a2aff228d7807,output_data_2.7.yml,OtherPass,,5.742,True
e7b0bc65927b7987b7d4,output_data_2.7.yml,OtherPass,pyopenssl,7.317,True
e93532d5e7ddf0ec56c336499165c4dc,output_data_2.7.yml,OtherPass,six,6.779,True
e82c16e0401a77dec92a,output_data_2.7.yml,OtherPass,django,2.181,True
e9421f06ea3a62bfbb8c,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;seaborn,86.268,True
e972345a37686b9b1362,output_data_3.7.yml,None,,12.398,True
e97d518fe02a79177b081c028a83ec1c,output_data_2.7.yml,OtherPass,numpy;tensorflow,216.861,True
e99c114a5b33cd2da538,output_data_2.7.yml,OtherPass,Flask-Admin;flask;flask-sqlalchemy,34.256,True
e9fb36ca2220a167b7ed,output_data_2.7.yml,OtherPass,colormath;numpy;pillow,72.233,True
e9ff0ac61fcb3b1b60ba,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn;scipy,6.270,True
ea1b1bae0a75c4aae593df7eca72d9ca,output_data_2.7.yml,OtherPass,tensorflow,191.892,True
ea46edc315b0f94d03b9,output_data_2.7.yml,OtherPass,numpy;scikit-learn,63.050,True
ea6a808c1e1c382ec567,output_data_3.7.yml,OtherPass,,36.307,True
ea8b0a48983b9f7a8d01cbc0651e43d1,output_data_2.7.yml,OtherPass,python-dateutil,13.192,True
ead9898bd3c973c40429,output_data_2.7.yml,None,numpy;scikit-learn,67.036,True
eb302ad37fe170386893,output_data_3.8.yml,OtherPass,mojo,14.792,True
eba2bf1a0ecd3e541146e98f35d49739,output_data_3.7.yml,OtherPass,numpy;scikit-learn;scipy,133.877,True
ebb282c3b73c41c1404123de6cea4771,output_data_2.7.yml,OtherPass,pyyaml,18.538,True
ec3adc02d927375f13d0,output_data_2.7.yml,OtherPass,django,13.664,True
ec5c8bed17396e8e55cf3305dbb88f56,output_data_2.7.yml,OtherPass,pillow;requests;selenium,43.774,True
ec8f1689bfde3ce9a920,output_data_2.7.yml,OtherPass,flask;pysocks,13.189,True
ec88cbdce3cdbac7b8d5,output_data_3.4.yml,OtherPass,,3.267,True
eca49daaae6d4566383b39908bfc3fd0,output_data_3.7.yml,OtherPass,requests,14.143,True
ec9c9074373d2443594a,output_data_2.7.yml,OtherPass,numpy,223.469,True
ed991fb8cdcac3dfadf7,output_data_3.6.yml,OtherPass,,8.620,True
ed9631f151710c6bd898499fcf938425,output_data_3.7.yml,OtherPass,numpy;scikit-learn;torch,70.380,True
ede1aec7b3801eb08bc0,output_data_2.7.yml,OtherPass,twisted,4.306,True
ede5b6b793f02bd966a6a7502c0a7fbf,output_data_3.7.yml,OtherPass,,7.467,True
ee837b44613ce93064aa,output_data_3.7.yml,DjangoPass,djangorestframework;six,23.620,True
ee8c85ff0462ec6105b2,output_data_2.7.yml,None,gitpython,9.222,True
ee8edb61a4aba40ce2fc653e12cd5e69,output_data_2.7.yml,None,python-docx,10.892,True
eea5bb9ea6a73a398c44,output_data_3.7.yml,OtherPass,,5.143,True
eeb156dc7b4caca69f5b31037da54708,output_data_2.7.yml,OtherPass,numpy,53.574,True
eebc4d569100c8e3039bf3eae56bee4c,output_data_3.6.yml,OtherPass,,8.633,True
eeea2093888e8d4004ec06b5a1dede1e,output_data_2.7.yml,OtherPass,,10.966,True
eef8c9bfb4434787672c303153eee500,output_data_2.7.yml,OtherPass,paho-mqtt,23.485,True
ef26915065225df65c1187562eca7ec4,output_data_3.7.yml,OtherPass,numpy;torch,322.071,True
eeff174666cce8ca67ae73d44d93054a,output_data_3.6.yml,OtherPass,nltk;numpy;pandas;tensorflow,114.928,True
ef407a599f0f549f62d91c3a00dcfb6c,output_data_2.7.yml,OtherPass,numpy;tensorflow,61.256,True
ef7ed11b0abab37c94ad,output_data_2.7.yml,OtherPass,click;numpy;scikit-learn,22.825,True
ef9e5c352e54769c4d43,output_data_3.7.yml,OtherPass,beautifulsoup4;requests,84.746,True
ef6caa586b647c3c032a4f84d52e3a11,output_data_3.6.yml,OtherPass,keras;numpy;tensorflow,34.380,True
efabc30c4b2c9afd8a83,output_data_2.7.yml,None,numpy;scipy,24.469,True
efbe081b2bde5662cc1e76db0e12289e,output_data_2.7.yml,None,opencv-python,44.569,True
efce2e1a817a01441f08,output_data_2.7.yml,None,tornado,12.577,True
f07d827a4818fda0db81,output_data_2.7.yml,OtherPass,django,12.234,True
f0bc519824e46815939b240c4f6a7553,output_data_3.7.yml,OtherPass,,5.910,True
f112560fd04ce43c53d4,output_data_2.7.yml,None,python-dateutil,6.949,True
efe482bad12c2fae6afe,output_data_2.7.yml,None,gensim;nltk,26.692,True
f150b59dd68500099a56184dc25f1300,output_data_3.7.yml,OtherPass,,5.928,True
f15921b2257af1db953f,output_data_3.7.yml,None,,5.282,True
f17910ef74687b3a062bd403f79e340a,output_data_2.7.yml,None,python-dateutil,10.334,True
f18b7b54830270b01b99ba5e78024a39,output_data_2.7.yml,OtherPass,numpy;pandas,16.044,True
f1a6bd3c8585c400c190,output_data_2.7.yml,OtherPass,lasagne;numpy;theano,61.574,True
f1c94490e636a4ed54b4,output_data_3.7.yml,None,kivy,27.091,True
f11258583ffcc4728eb71adc0f38e832,output_data_2.7.yml,OtherPass,graphviz;torch;torchvision,158.741,True
f234879ceb3a31e8ec54c601844ed706,output_data_2.7.yml,OtherPass,requests,9.671,True
f27efd1ddcbf57be0d14031a5e692015,output_data_2.7.yml,OtherPass,,4.349,True
f28b7a2d3356a0ed39823aaea66b50d0,output_data_3.8.yml,OtherPass,,11.941,True
f2bb0cc876828b54f2ed,output_data_2.7.yml,OtherPass,pandas,16.975,True
f2608cbe54403edb0b13,output_data_3.7.yml,None,,11.134,True
f390aabf53cf1406fc71166a47236ebf,output_data_2.7.yml,OtherPass,,8.454,True
f3ce814ee66c965638fe,output_data_2.7.yml,OtherPass,,10.084,True
f3f67424adda343fef40,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-image;scikit-learn;scipy;theano,89.491,True
f3fc4537fac67a0f2df2,output_data_2.7.yml,OtherPass,,8.903,True
f435aa0ccd498b0840d2407d599bf31d,output_data_2.7.yml,OtherPass,google-api-python-client;google-auth;httplib2,29.164,True
f45de3bbabbcacd3ca29,output_data_3.6.yml,OtherPass,,9.339,True
f4b6f5c8f6c2a51c3f60,output_data_2.7.yml,OtherPass,influxdb,23.487,True
f3190ebba6c53887d598d03119ca2066,output_data_2.7.yml,OtherPass,lasagne;numpy;theano,87.574,True
f4cc99efc90c487b6fed,output_data_2.7.yml,OtherPass,matplotlib;numpy,2.227,True
f51df716906be1d8f7337ffa183d32f4,output_data_3.7.yml,OtherPass,,9.527,True
f551b2b6fd4d6b6e1ef2,output_data_2.7.yml,OtherPass,,4.843,True
f53bb3e40edbceb38904,output_data_2.7.yml,OtherPass,matplotlib;numpy,6.132,True
f55c4ce19598b2b345ef,output_data_2.7.yml,DjangoPass,django,6.065,True
f5b0d13b0bb3e4ac0572,output_data_3.7.yml,OtherPass,,4.469,True
f5e40e52de480e53a243fa15af536a8e,output_data_2.7.yml,None,django;psycopg2-binary,24.532,True
f6923957293620d6814052e0ccdf0ddf,output_data_2.7.yml,OtherPass,,23.404,True
f6df442d0250f265409c,output_data_2.7.yml,OtherPass,pillow,43.400,True
f6effc4468cca6f4e8f0,output_data_2.7.yml,OtherPass,pyusb,8.713,True
f7d8b6cb045cbb65ab80,output_data_2.7.yml,OtherPass,,10.252,True
f7fdb8284643b1c175a9,output_data_2.7.yml,OtherPass,requests,28.800,True
f85e89bef4b6e9b83f2a,output_data_2.7.yml,OtherPass,,5.877,True
f884a43c59e26199591ec4e234d069f5,output_data_2.7.yml,OtherPass,runtime,15.043,True
f8ab99789fd347a13591bc7eeff97149,output_data_2.7.yml,OtherPass,paho-mqtt,14.884,True
f8c9df05a65d311aa6ec,output_data_2.7.yml,OtherPass,,11.585,True
f93a377244be9bfcb96d3547b9bc424d,output_data_3.7.yml,OtherPass,graphviz;torch,258.189,True
f97205b73610dd30254652e7817f99cb,output_data_3.6.yml,OtherPass,ipykernel;ipython,18.043,True
fa0647722365f5a4b2ad,output_data_2.7.yml,OtherPass,,6.116,True
fa287fc6448f84004284f5c086f59661,output_data_3.7.yml,None,keras;tensorflow,127.333,True
fa43af59f3ecf9b10c88,output_data_2.7.yml,OtherPass,matplotlib;moviepy;numpy,304.114,True
fa5755c7f7fa49b47961,output_data_2.7.yml,OtherPass,tensorflow,173.559,True
fb9d710bd20579771b40,output_data_3.7.yml,OtherPass,,10.780,True
fbadce83877a36622720,output_data_3.6.yml,OtherPass,,4.584,True
fbb19b73fa25423f02e8,output_data_2.7.yml,None,numpy;scipy;statsmodels,105.124,True
fbbdb1ba7c66cc4e1bb2,output_data_2.7.yml,OtherPass,pillow;requests,64.319,True
fbca5503c391c265f958f49b60af6bae,output_data_3.6.yml,OtherPass,Pillow,28.210,True
fbecc71022b62515a484a4a33d13014d,output_data_2.7.yml,DjangoPass,django,17.774,True
fc1527d6d9492b59c610,output_data_3.8.yml,OtherPass,scrapy;twisted,73.486,True
fc3589eeabaee9ac5c05,output_data_3.7.yml,OtherPass,,11.170,True
fcbdd3924ee230592ab4,output_data_2.7.yml,OtherPass,,94.507,True
fd65891daf183d99d91cb83b89e2a4c7,output_data_3.6.yml,OtherPass,,9.330,True
fd9ee43167f5cc1da130,output_data_3.7.yml,None,,9.942,True
fda9fd2a7a1e0bc458650ec4c3a0bf93,output_data_2.7.yml,OtherPass,boto3;botocore;pycryptodome,94.725,True
fdff82cc02b161d0141d,output_data_2.7.yml,OtherPass,mysqlclient,39.517,True
fe0d232bda81f15e838b,output_data_3.7.yml,OtherPass,,13.346,True
fe4fd5f27a4811cb0187,output_data_2.7.yml,OtherPass,,12.830,True
fe855653e9757e1ce8c4,output_data_2.7.yml,OtherPass,lasagne;nolearn;numpy;scikit-learn;theano,331.037,True
fe8e267149862eb67127f4fff7e017be,output_data_2.7.yml,OtherPass,,9.803,True
feb86d4bdd9a658c122a706f26ba7e1e,output_data_2.7.yml,OtherPass,pyspark,43.970,True
ff122e8563793bb28f79,output_data_2.7.yml,OtherPass,,10.229,True
ff2f97d91c9bed820c15,output_data_2.7.yml,OtherPass,numpy;scipy,57.275,True
ffb1b5f12d7ad787f6e4,output_data_2.7.yml,OtherPass,flask;flask-admin;flask-mail;flask-security;flask_mail;sqlalchemy;wtforms,40.804,True
ffd436e0a7897c9e872d,output_data_2.7.yml,OtherPass,twisted;txamqp,18.401,True
02ff378b3a91de94306a84d3aa2228bb,output_data_2.7.yml,OtherPass,,18.046,True
04ef258fa29e4e685287a30cf60462d0,output_data_3.8.yml,ImportError,flotilla,9.193,False
056626de3fbdc7cf7b59de1d9f6279d1,output_data_2.7.yml,ImportError,dlib;imutils;opencv-python,59.991,False
076424abd8b012371b516da32807ca14,output_data_3.8.yml,ImportError,airflow,9.602,False
005ceac0483fc5a581cc,output_data_2.7.yml,ImportError,Pillow;numpy;tensorflow,83.667,False
09648344984565f9477a,output_data_2.7.yml,ImportError,numba;numpy;scikit-learn;scipy,25.650,False
0f5f65ddbfa278713f58,output_data_2.7.yml,ImportError,biopython,18.339,False
1025525,output_data_2.7.yml,ImportError,django,59.863,False
1040366,output_data_2.7.yml,ImportError,MeCab;gensim,75.710,False
10438748,output_data_2.7.yml,ImportError,google-api-python-client;model;webapp2,33.622,False
10016605,output_data_2.7.yml,ImportError,lx,45.687,False
1044215,output_data_2.7.yml,ImportError,apsw;django,10.129,False
1077970,output_data_3.8.yml,ImportError,pyodbc,19.059,False
1082570,output_data_2.7.yml,ImportError,selenium,29.044,False
1088273,output_data_2.7.yml,ImportError,scipy,83.889,False
1096373,output_data_2.7.yml,ImportError,SimpleCV;simplejson,43.813,False
1045108,output_data_2.7.yml,ImportError,lxml;scrapy;selenium,26.580,False
1104553,output_data_2.7.yml,ImportError,networkx,8.384,False
11538913,output_data_3.8.yml,ImportError,chimera,10.501,False
1107375,output_data_2.7.yml,ImportError,selenium,25.413,False
125559,output_data_2.7.yml,ImportError,django;python-daemon,75.250,False
1289286,output_data_2.7.yml,ImportError,libtorrent,8.833,False
1315148,output_data_2.7.yml,ImportError,PyV8,9.471,False
1343455,output_data_2.7.yml,ImportError,twisted;txpostgres;websocket-client,40.899,False
1350641,output_data_2.7.yml,ImportError,django,58.440,False
137653,output_data_2.7.yml,ImportError,html5lib,19.913,False
