name,file,result,python_modules,duration,passed
cc8647960afeb2c15a6061d7ab7e594e,output_data_2.7.yml,None,lxml;python-dateutil;requests,25.864,True
cdf79835a0e30a9cbdeaaf2eb4151077,output_data_2.7.yml,OtherPass,,4.042,True
ce5ebb37390ab0ae56c9e6e80128fdc2,output_data_3.7.yml,OtherPass,,61.361,True
cd9a1a7c969c06eaae8b,output_data_3.6.yml,OtherPass,django-haystack;elasticsearch;six,14.125,True
cf2b4e56fe28835c3ceb,output_data_2.7.yml,OtherPass,future;futures;requests,20.757,True
cf4b324f8955bc56ce0ff9399d9fdea6,output_data_3.7.yml,OtherPass,network,14.513,True
cfaad5763fb7471aed85,output_data_2.7.yml,OtherPass,M2Crypto,18.871,True
cfc9f059459cfefd1f61134b48291436,output_data_2.7.yml,OtherPass,Pillow;ssim,19.842,True
d03a49767c7c307be5ed,output_data_3.7.yml,OtherPass,,4.903,True
d049a307a271052dc740,output_data_2.7.yml,OtherPass,pefile;pycryptodome,7.961,True
d039e69e97afbf1b863b,output_data_2.7.yml,OtherPass,scikit-learn,21.505,True
d0bb1f94cda69a5e7c96d1742cc5adca,output_data_3.8.yml,None,scrapy,11.119,True
d100a028027c5a6b8340,output_data_2.7.yml,None,python-dateutil,1.079,True
d1351610477840bbbb72,output_data_2.7.yml,OtherPass,,8.408,True
d1426ffad93b786e035e,output_data_2.7.yml,OtherPass,django,15.540,True
d14e424540faedb3ea88,output_data_3.7.yml,OtherPass,,4.064,True
d1899f011ae41b26fb6e,output_data_3.7.yml,None,keras;numpy;six;tables;tensorflow,144.390,True
d1af2b73d38fbceee5c848fc9cf641ce,output_data_3.7.yml,OtherPass,,10.348,True
d2c38170d4beceeb32dc,output_data_2.7.yml,OtherPass,flask;flask-mongoengine;flask-principal;flask-security,26.605,True
d3d4123985ffea996781,output_data_2.7.yml,OtherPass,,3.369,True
d4175526801c6e7bddee,output_data_3.7.yml,OtherPass,vanilla,8.963,True
d44132ae3bdcc0ca96a9f9f84d6d3463,output_data_2.7.yml,OtherPass,,5.500,True
d44fde5d323473ce8be7,output_data_2.7.yml,None,django,9.521,True
d37ab1524a7d5e373ee5a2a0176ebd22,output_data_2.7.yml,None,h5py;matplotlib;numpy;tensorflow,20.584,True
d49f6fd44b9e690a6ac5,output_data_2.7.yml,OtherPass,opencv-python,104.295,True
d45259ce3f8e4c226846d2f31bf719f5,output_data_2.7.yml,OtherPass,numpy;tensorflow,42.362,True
d4fc31bc09e8b0756569a416aede330b,output_data_2.7.yml,OtherPass,django,10.721,True
d4ffebb452fe738b8aaa8005fc08a068,output_data_2.7.yml,OtherPass,numpy;scikit-learn,61.329,True
d52d9ba44541fabaf4b012f4e62d675b,output_data_2.7.yml,None,django,15.469,True
d592394c0cedd32513f8fbb87ca05938,output_data_2.7.yml,OtherPass,tensorflow,167.172,True
d5da6f4b29a844a5865a,output_data_2.7.yml,OtherPass,python-editor,12.680,True
d64234a093e223e319d2d7a104d4b85e,output_data_3.7.yml,OtherPass,,6.413,True
d6428881f451097f329e,output_data_2.7.yml,OtherPass,pycryptodome,14.016,True
d68467b87bc50e04c41e,output_data_2.7.yml,None,h5py;numpy;pillow,35.440,True
d6cd0fb8c85e1547c3c60f95f5b2d5e1,output_data_2.7.yml,None,django,12.917,True
d6cdb809115ecf46d5fea5a458c4dada,output_data_3.6.yml,OtherPass,pyquery;spynner,46.891,True
d6eb474543c32eb33504,output_data_3.7.yml,OtherPass,,5.426,True
d710f2751428975448a4,output_data_2.7.yml,OtherPass,opencv-python,63.868,True
d692487c9ed35938da376f3b58d91206,output_data_3.8.yml,OtherPass,h5py;keras;numpy;opencv-python;pandas;tensorflow;tqdm,4.282,True
d85b17e6e13fd8dcad7cf51d1c6b3a1c,output_data_2.7.yml,OtherPass,,10.532,True
d76eb4f4eea0320bb35dcd1b2a4575ee,output_data_2.7.yml,None,numpy;opencv-python;pillow;scipy,153.439,True
d887f01c563a60554360bb5ae07cd1b0,output_data_3.7.yml,None,requests,6.754,True
d91a0983140acbb8bc6455f58cbf45cb,output_data_2.7.yml,OtherPass,numpy,56.686,True
d8e8d65d0418886c47d0,output_data_2.7.yml,OtherPass,vanilla,9.996,True
d97eb37da84ce7329de6,output_data_2.7.yml,OtherPass,fipy;matplotlib;numpy,51.226,True
da0ebd94c1c1fcf7ef6f3cd3f1f6fb9c,output_data_2.7.yml,OtherPass,pillow,38.289,True
da673e7cd79d0b6899b9bd6a68c860d0,output_data_3.6.yml,OtherPass,,10.954,True
da6c11fad0fc1966aa057e62bacccb2d,output_data_2.7.yml,OtherPass,td-watson,13.696,True
daef0b34ec5af6f026af52d593131c64,output_data_2.7.yml,OtherPass,promise;tornado,20.665,True
db030013e981c46acb2886060dde607e,output_data_3.7.yml,OtherPass,affine;datashader;fiona;numpy;pyproj;rasterio;shapely;xarray,129.737,True
db051ab5105c5af5401aa5ef8739ada9,output_data_2.7.yml,OtherPass,,4.869,True
db709c8c1279348e0638,output_data_3.7.yml,None,,5.937,True
db7b6db7035dd48e5902,output_data_2.7.yml,OtherPass,data,70.659,True
db972e738cfacdf8055f,output_data_3.6.yml,OtherPass,,28.264,True
dbb593a597acb2c0b93b,output_data_2.7.yml,OtherPass,requests,12.718,True
dbec2584e7508cbfc79e,output_data_2.7.yml,OtherPass,pyusb,14.848,True
db5ec4ce7c1dbaae4707,output_data_3.7.yml,OtherPass,pychromecast;scapy,71.832,True
dc3257b6a44da3d8fd05,output_data_2.7.yml,OtherPass,,4.219,True
dc61c42aa4e89e139cd8248f59af6b3e,output_data_3.7.yml,OtherPass,,5.103,True
dc673da0c531c7a6059b,output_data_3.7.yml,OtherPass,,6.079,True
dc36e180d1888629cf33,output_data_2.7.yml,OtherPass,,6.385,True
dd1538665994b48972a62966b4369354,output_data_3.7.yml,OtherPass,,6.323,True
dde829f94a8f83bfa922090102449fde,output_data_2.7.yml,OtherPass,gmpy2;pycryptodome,11.583,True
ddf6aaa6b3d37f602fedfd38c9af9d49,output_data_3.8.yml,OtherPass,google-api-python-client;google-assistant-library;youtube-dl;youtube_dl,50.169,True
de1383080e9f8fb7d208,output_data_2.7.yml,None,django,10.287,True
dccc1c4fdcf1c7a31757168b19c827a7,output_data_3.7.yml,None,keras;tensorflow,37.682,True
de22705b5f7ef778806b,output_data_2.7.yml,None,futures,18.739,True
de1726bfc7330b2c9b2a,output_data_2.7.yml,None,nose;scikit-learn;scipy,1.520,True
de3ab9cb8bb4b7719571,output_data_3.7.yml,OtherPass,,4.916,True
de261e66949009f44ad2,output_data_2.7.yml,OtherPass,opencv-python,53.816,True
df0b30453338946e639449710862822d,output_data_2.7.yml,OtherPass,IPython;Pillow;matplotlib;numpy;pandas;scikit-learn,101.547,True
dedc857cdc0e680dfb1be99762990c9c,output_data_2.7.yml,OtherPass,tensorflow,9.738,True
df47cd6aea9eeac153ff,output_data_2.7.yml,OtherPass,boto3;pyyaml,11.190,True
df9ad5ef01d16c02d68d9a8c17c75b73,output_data_2.7.yml,OtherPass,python-dateutil;ttp,11.441,True
df919538bcef391bc89f,output_data_2.7.yml,OtherPass,numpy;pyaudio,87.575,True
dfd7eb0ce2915d004367,output_data_2.7.yml,OtherPass,,14.335,True
dffb8de093502b153e85,output_data_3.8.yml,OtherPass,,14.292,True
e0defc252f665b2b51e8,output_data_2.7.yml,OtherPass,,7.187,True
e11b546d6ba9ebc2b604,output_data_2.7.yml,OtherPass,,7.178,True
e196107b5e0afc834652bd3153030c42,output_data_2.7.yml,OtherPass,portpicker;tensorflow,190.172,True
e1b58ad5ff33c697ae83d83fdbab76e4,output_data_2.7.yml,None,lxml;scrapy,247.997,True
e28813c1e8721830ff9c,output_data_2.7.yml,None,numpy;scipy,64.534,True
e294562759ff2755486e,output_data_2.7.yml,None,M2Crypto,54.222,True
e2af6270cc9563cca197,output_data_2.7.yml,OtherPass,twisted,24.317,True
e3433ebba20c92b63111,output_data_2.7.yml,OtherPass,,5.500,True
e37a85fb0258b045c005ca3db9cbc7f6,output_data_3.7.yml,OtherPass,tensorflow,50.355,True
e38e0588bf6d8f32e99d,output_data_2.7.yml,OtherPass,mysql-connector-python;mysqlclient;tweepy,11.004,True
e3b59913d71d82a03eda,output_data_2.7.yml,OtherPass,cassandra-driver,47.495,True
e4907ccc9f6c1bb49b17,output_data_3.7.yml,OtherPass,,76.194,True
e530dc9767d8f83c08f3582c71a5cbc8,output_data_2.7.yml,OtherPass,numpy;scikit-learn;tqdm,63.300,True
e53a70f9e5c3f55852b0,output_data_3.8.yml,OtherPass,numpy;scikit-learn;tensorflow,116.149,True
e5fe0a832872c2b1cebe473c7cf6fb07,output_data_3.6.yml,None,websocket-client,55.066,True
e542b181be28d168ba177c9b8e3787b6,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;seaborn;xgboost,14.009,True
e61631ea83c958befa5db92f8bde527d,output_data_2.7.yml,OtherPass,,7.075,True
e625e7ba482efdb670501cf401a2b6e9,output_data_2.7.yml,None,matplotlib;numpy;pandas;seaborn,68.079,True
e68c2bcb3d0893eafc0025d1104a8c4a,output_data_3.8.yml,OtherPass,matplotlib;numpy;scipy,10.647,True
e6d0864738da10cb9685,output_data_2.7.yml,OtherPass,autobahn;twisted,10.926,True
e6e53cbe679d3ec77e25,output_data_3.6.yml,OtherPass,pandocfilters,5.051,True
e76e7c2a2aff228d7807,output_data_2.7.yml,OtherPass,,6.519,True
e7b0bc65927b7987b7d4,output_data_2.7.yml,OtherPass,pyopenssl,6.747,True
e93532d5e7ddf0ec56c336499165c4dc,output_data_2.7.yml,OtherPass,six,8.387,True
e82c16e0401a77dec92a,output_data_2.7.yml,OtherPass,django,2.881,True
e9421f06ea3a62bfbb8c,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;seaborn,91.650,True
e972345a37686b9b1362,output_data_3.7.yml,None,,14.098,True
e97d518fe02a79177b081c028a83ec1c,output_data_2.7.yml,OtherPass,numpy;tensorflow,223.664,True
e99c114a5b33cd2da538,output_data_2.7.yml,OtherPass,Flask-Admin;flask;flask-sqlalchemy,31.801,True
e9fb36ca2220a167b7ed,output_data_2.7.yml,OtherPass,colormath;numpy;pillow,64.006,True
e9ff0ac61fcb3b1b60ba,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn;scipy,5.433,True
ea1b1bae0a75c4aae593df7eca72d9ca,output_data_2.7.yml,OtherPass,tensorflow,169.811,True
ea46edc315b0f94d03b9,output_data_2.7.yml,OtherPass,numpy;scikit-learn,63.854,True
ea6a808c1e1c382ec567,output_data_3.7.yml,OtherPass,,33.926,True
ea8b0a48983b9f7a8d01cbc0651e43d1,output_data_2.7.yml,OtherPass,python-dateutil,14.578,True
ead9898bd3c973c40429,output_data_2.7.yml,None,numpy;scikit-learn,62.921,True
eb302ad37fe170386893,output_data_3.8.yml,OtherPass,mojo,15.558,True
eba2bf1a0ecd3e541146e98f35d49739,output_data_3.7.yml,OtherPass,numpy;scikit-learn;scipy,132.040,True
ebb282c3b73c41c1404123de6cea4771,output_data_2.7.yml,OtherPass,pyyaml,17.024,True
ec3adc02d927375f13d0,output_data_2.7.yml,OtherPass,django,14.107,True
ec5c8bed17396e8e55cf3305dbb88f56,output_data_2.7.yml,OtherPass,pillow;requests;selenium,43.984,True
ec8f1689bfde3ce9a920,output_data_2.7.yml,OtherPass,flask;pysocks,13.123,True
ec88cbdce3cdbac7b8d5,output_data_3.4.yml,OtherPass,,3.384,True
eca49daaae6d4566383b39908bfc3fd0,output_data_3.7.yml,OtherPass,requests,14.437,True
ec9c9074373d2443594a,output_data_2.7.yml,OtherPass,numpy,221.783,True
ed991fb8cdcac3dfadf7,output_data_3.6.yml,OtherPass,,9.453,True
ed9631f151710c6bd898499fcf938425,output_data_3.7.yml,OtherPass,numpy;scikit-learn;torch,70.183,True
ede1aec7b3801eb08bc0,output_data_2.7.yml,OtherPass,twisted,4.554,True
ede5b6b793f02bd966a6a7502c0a7fbf,output_data_3.7.yml,OtherPass,,7.816,True
ee837b44613ce93064aa,output_data_3.7.yml,DjangoPass,djangorestframework;six,23.184,True
ee8c85ff0462ec6105b2,output_data_2.7.yml,None,gitpython,11.521,True
ee8edb61a4aba40ce2fc653e12cd5e69,output_data_2.7.yml,None,python-docx,11.671,True
eea5bb9ea6a73a398c44,output_data_3.7.yml,OtherPass,,5.471,True
eeb156dc7b4caca69f5b31037da54708,output_data_2.7.yml,OtherPass,numpy,52.413,True
eebc4d569100c8e3039bf3eae56bee4c,output_data_3.6.yml,OtherPass,,8.987,True
eeea2093888e8d4004ec06b5a1dede1e,output_data_2.7.yml,OtherPass,,11.625,True
eef8c9bfb4434787672c303153eee500,output_data_2.7.yml,OtherPass,paho-mqtt,25.203,True
ef26915065225df65c1187562eca7ec4,output_data_3.7.yml,OtherPass,numpy;torch,328.301,True
eeff174666cce8ca67ae73d44d93054a,output_data_3.6.yml,OtherPass,nltk;numpy;pandas;tensorflow,109.990,True
ef407a599f0f549f62d91c3a00dcfb6c,output_data_2.7.yml,OtherPass,numpy;tensorflow,55.583,True
ef7ed11b0abab37c94ad,output_data_2.7.yml,OtherPass,click;numpy;scikit-learn,23.489,True
ef9e5c352e54769c4d43,output_data_3.7.yml,OtherPass,beautifulsoup4;requests,76.130,True
ef6caa586b647c3c032a4f84d52e3a11,output_data_3.6.yml,OtherPass,keras;numpy;tensorflow,34.822,True
efabc30c4b2c9afd8a83,output_data_2.7.yml,None,numpy;scipy,26.011,True
efbe081b2bde5662cc1e76db0e12289e,output_data_2.7.yml,None,opencv-python,43.545,True
efce2e1a817a01441f08,output_data_2.7.yml,None,tornado,11.492,True
f07d827a4818fda0db81,output_data_2.7.yml,OtherPass,django,11.656,True
f0bc519824e46815939b240c4f6a7553,output_data_3.7.yml,OtherPass,,5.292,True
f112560fd04ce43c53d4,output_data_2.7.yml,None,python-dateutil,7.194,True
efe482bad12c2fae6afe,output_data_2.7.yml,None,gensim;nltk,24.016,True
f150b59dd68500099a56184dc25f1300,output_data_3.7.yml,OtherPass,,5.555,True
f15921b2257af1db953f,output_data_3.7.yml,None,,6.563,True
f17910ef74687b3a062bd403f79e340a,output_data_2.7.yml,None,python-dateutil,10.457,True
f18b7b54830270b01b99ba5e78024a39,output_data_2.7.yml,OtherPass,numpy;pandas,16.510,True
f1a6bd3c8585c400c190,output_data_2.7.yml,OtherPass,lasagne;numpy;theano,61.503,True
f1c94490e636a4ed54b4,output_data_3.7.yml,None,kivy,27.429,True
f11258583ffcc4728eb71adc0f38e832,output_data_2.7.yml,OtherPass,graphviz;torch;torchvision,157.923,True
f234879ceb3a31e8ec54c601844ed706,output_data_2.7.yml,OtherPass,requests,9.161,True
f27efd1ddcbf57be0d14031a5e692015,output_data_2.7.yml,OtherPass,,4.428,True
f28b7a2d3356a0ed39823aaea66b50d0,output_data_3.8.yml,OtherPass,,11.290,True
f2bb0cc876828b54f2ed,output_data_2.7.yml,OtherPass,pandas,16.072,True
f2608cbe54403edb0b13,output_data_3.7.yml,None,,9.988,True
f390aabf53cf1406fc71166a47236ebf,output_data_2.7.yml,OtherPass,,8.499,True
f3ce814ee66c965638fe,output_data_2.7.yml,OtherPass,,10.413,True
f3f67424adda343fef40,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-image;scikit-learn;scipy;theano,90.044,True
f3fc4537fac67a0f2df2,output_data_2.7.yml,OtherPass,,7.809,True
f435aa0ccd498b0840d2407d599bf31d,output_data_2.7.yml,OtherPass,google-api-python-client;google-auth;httplib2,28.211,True
f45de3bbabbcacd3ca29,output_data_3.6.yml,OtherPass,,9.269,True
f4b6f5c8f6c2a51c3f60,output_data_2.7.yml,OtherPass,influxdb,20.901,True
f3190ebba6c53887d598d03119ca2066,output_data_2.7.yml,OtherPass,lasagne;numpy;theano,82.501,True
f4cc99efc90c487b6fed,output_data_2.7.yml,OtherPass,matplotlib;numpy,2.186,True
f51df716906be1d8f7337ffa183d32f4,output_data_3.7.yml,OtherPass,,9.178,True
f551b2b6fd4d6b6e1ef2,output_data_2.7.yml,OtherPass,,6.109,True
f53bb3e40edbceb38904,output_data_2.7.yml,OtherPass,matplotlib;numpy,5.363,True
f55c4ce19598b2b345ef,output_data_2.7.yml,DjangoPass,django,6.747,True
f5b0d13b0bb3e4ac0572,output_data_3.7.yml,OtherPass,,4.953,True
f5e40e52de480e53a243fa15af536a8e,output_data_2.7.yml,None,django;psycopg2-binary,22.207,True
f6923957293620d6814052e0ccdf0ddf,output_data_2.7.yml,OtherPass,,26.154,True
f6df442d0250f265409c,output_data_2.7.yml,OtherPass,pillow,42.557,True
f6effc4468cca6f4e8f0,output_data_2.7.yml,OtherPass,pyusb,9.618,True
f7d8b6cb045cbb65ab80,output_data_2.7.yml,OtherPass,,10.989,True
f7fdb8284643b1c175a9,output_data_2.7.yml,OtherPass,requests,27.399,True
f85e89bef4b6e9b83f2a,output_data_2.7.yml,OtherPass,,5.032,True
f884a43c59e26199591ec4e234d069f5,output_data_2.7.yml,OtherPass,runtime,15.265,True
f8ab99789fd347a13591bc7eeff97149,output_data_2.7.yml,OtherPass,paho-mqtt,13.461,True
f8c9df05a65d311aa6ec,output_data_2.7.yml,OtherPass,,11.081,True
f93a377244be9bfcb96d3547b9bc424d,output_data_3.7.yml,OtherPass,graphviz;torch,230.193,True
f97205b73610dd30254652e7817f99cb,output_data_3.6.yml,OtherPass,ipykernel;ipython,17.071,True
fa0647722365f5a4b2ad,output_data_2.7.yml,OtherPass,,7.541,True
fa287fc6448f84004284f5c086f59661,output_data_3.7.yml,None,keras;tensorflow,128.158,True
fa43af59f3ecf9b10c88,output_data_2.7.yml,OtherPass,matplotlib;moviepy;numpy,300.260,True
fa5755c7f7fa49b47961,output_data_2.7.yml,OtherPass,tensorflow,174.729,True
fb9d710bd20579771b40,output_data_3.7.yml,OtherPass,,10.569,True
fbadce83877a36622720,output_data_3.6.yml,OtherPass,,5.200,True
fbb19b73fa25423f02e8,output_data_2.7.yml,None,numpy;scipy;statsmodels,118.197,True
fbbdb1ba7c66cc4e1bb2,output_data_2.7.yml,OtherPass,pillow;requests,65.831,True
fbca5503c391c265f958f49b60af6bae,output_data_3.6.yml,OtherPass,Pillow,27.761,True
fbecc71022b62515a484a4a33d13014d,output_data_2.7.yml,DjangoPass,django,16.854,True
fc1527d6d9492b59c610,output_data_3.8.yml,OtherPass,scrapy;twisted,68.251,True
fc3589eeabaee9ac5c05,output_data_3.7.yml,OtherPass,,10.394,True
fcbdd3924ee230592ab4,output_data_2.7.yml,OtherPass,,100.628,True
fd65891daf183d99d91cb83b89e2a4c7,output_data_3.6.yml,OtherPass,,9.834,True
fd9ee43167f5cc1da130,output_data_3.7.yml,None,,9.323,True
fda9fd2a7a1e0bc458650ec4c3a0bf93,output_data_2.7.yml,OtherPass,boto3;botocore;pycryptodome,90.276,True
fdff82cc02b161d0141d,output_data_2.7.yml,OtherPass,mysqlclient,40.714,True
fe0d232bda81f15e838b,output_data_3.7.yml,OtherPass,,12.537,True
fe4fd5f27a4811cb0187,output_data_2.7.yml,OtherPass,,11.727,True
fe855653e9757e1ce8c4,output_data_2.7.yml,OtherPass,lasagne;nolearn;numpy;scikit-learn;theano,327.666,True
fe8e267149862eb67127f4fff7e017be,output_data_2.7.yml,OtherPass,,7.399,True
feb86d4bdd9a658c122a706f26ba7e1e,output_data_2.7.yml,OtherPass,pyspark,43.369,True
ff122e8563793bb28f79,output_data_2.7.yml,OtherPass,,8.803,True
ff2f97d91c9bed820c15,output_data_2.7.yml,OtherPass,numpy;scipy,60.798,True
ffb1b5f12d7ad787f6e4,output_data_2.7.yml,OtherPass,flask;flask-admin;flask-mail;flask-security;flask_mail;sqlalchemy;wtforms,45.242,True
ffd436e0a7897c9e872d,output_data_2.7.yml,OtherPass,twisted;txamqp,18.565,True
02ff378b3a91de94306a84d3aa2228bb,output_data_2.7.yml,OtherPass,,22.228,True
04ef258fa29e4e685287a30cf60462d0,output_data_3.8.yml,ImportError,flotilla,10.374,False
056626de3fbdc7cf7b59de1d9f6279d1,output_data_2.7.yml,ImportError,dlib;imutils;opencv-python,47.040,False
076424abd8b012371b516da32807ca14,output_data_3.8.yml,ImportError,airflow,6.760,False
005ceac0483fc5a581cc,output_data_2.7.yml,ImportError,Pillow;numpy;tensorflow,89.970,False
09648344984565f9477a,output_data_2.7.yml,ImportError,numba;numpy;scikit-learn;scipy,29.568,False
0f5f65ddbfa278713f58,output_data_2.7.yml,ImportError,biopython,11.946,False
1025525,output_data_2.7.yml,ImportError,django,65.982,False
1040366,output_data_2.7.yml,ImportError,MeCab;gensim,74.053,False
10438748,output_data_2.7.yml,ImportError,google-api-python-client;model;webapp2,32.019,False
10016605,output_data_2.7.yml,ImportError,lx,49.106,False
1044215,output_data_2.7.yml,ImportError,apsw;django,4.205,False
1077970,output_data_3.8.yml,ImportError,pyodbc,31.871,False
1082570,output_data_2.7.yml,ImportError,selenium,23.761,False
1088273,output_data_2.7.yml,ImportError,scipy,71.242,False
1096373,output_data_2.7.yml,ImportError,SimpleCV;simplejson,33.131,False
1045108,output_data_2.7.yml,ImportError,lxml;scrapy;selenium,9.886,False
1104553,output_data_2.7.yml,ImportError,networkx,24.165,False
11538913,output_data_3.8.yml,ImportError,chimera,12.739,False
1107375,output_data_2.7.yml,ImportError,selenium,13.707,False
125559,output_data_2.7.yml,ImportError,django;python-daemon,84.797,False
1289286,output_data_2.7.yml,ImportError,libtorrent,20.479,False
1315148,output_data_2.7.yml,ImportError,PyV8,9.321,False
1343455,output_data_2.7.yml,ImportError,twisted;txpostgres;websocket-client,37.284,False
1350641,output_data_2.7.yml,ImportError,django,47.085,False
137653,output_data_2.7.yml,ImportError,html5lib,13.579,False
1410088,output_data_3.8.yml,ImportError,opencv-python;pygame,128.256,False
1424374,output_data_2.7.yml,ImportError,dpkt;ipaddr,22.362,False
1486762,output_data_2.7.yml,ImportError,appscript,9.300,False
1231964e784ab9acb65d,output_data_3.6.yml,ImportError,plac;spacy;ujson,63.036,False
15b3c2a2e9bc7a3c345138a32e029969,output_data_2.7.yml,ImportError,gensim;keras;numpy,135.731,False
1638546,output_data_2.7.yml,ImportError,sql,29.215,False
1551619,output_data_2.7.yml,ImportError,hsi;numpy;opencv-python,25.210,False
1639941,output_data_2.7.yml,ImportError,deluge,32.707,False
1646117,output_data_2.7.yml,ImportError,nltk;pygraph,1.642,False
16e35ed936bab863a29b,output_data_3.8.yml,ImportError,maybe;validation,44.525,False
1701305,output_data_2.7.yml,ImportError,eyeD3,8.447,False
1715202,output_data_2.7.yml,ImportError,django,88.551,False
18235723e926be0afbdd,output_data_2.7.yml,ImportError,M2Crypto;curve25519;gmpy;pycryptodome,67.458,False
1877577,output_data_2.7.yml,ImportError,DBUtil;mysqlclient,44.709,False
18e6b6ed5d69b057e773,output_data_3.8.yml,ImportError,workflow,40.545,False
1911238,output_data_3.8.yml,ImportError,eyeD3,30.198,False
1705235,output_data_3.7.yml,ImportError,IPython;numpy;scikit-learn,6.378,False
1935808,output_data_2.7.yml,ImportError,IPython,93.289,False
1950267,output_data_3.8.yml,ImportError,Eratosthenes,47.550,False
19154831c2049a69e8d53dea8cf3e744,output_data_2.7.yml,OtherPass,torch,138.711,True
1aefa4509e066690b892,output_data_3.7.yml,ImportError,keras,18.958,False
1da13f548200d9fb2b06,output_data_2.7.yml,ImportError,Pillow;praw,55.098,False
1c160c9eee91fd44c587,output_data_2.7.yml,ImportError,moviepy;pymba;scikit-image,24.884,False
1ed9763ab4aa98516a7d,output_data_2.7.yml,ImportError,django,54.316,False
1f140573b37939e78eb5,output_data_2.7.yml,ImportError,pycryptodome,26.278,False
2038329,output_data_2.7.yml,ImportError,bigfloat;sympy,80.766,False
2152643,output_data_2.7.yml,ImportError,matplotlib;numpy;pyaudio,59.835,False
2184906,output_data_2.7.yml,ImportError,gst;pygst,33.078,False
2213915,output_data_2.7.yml,ImportError,celery,31.216,False
2220293,output_data_2.7.yml,ImportError,SimpleCV,27.462,False
23585f7f50005408fc72,output_data_3.4.yml,ImportError,matplotlib;py2exe;setuptools,157.979,False
2379572,output_data_2.7.yml,ImportError,mpi4py,40.831,False
2406a3034b4afb800290,output_data_2.7.yml,ImportError,gmusicapi,53.078,False
2408388,output_data_2.7.yml,ImportError,,8.076,False
2438871,output_data_2.7.yml,ImportError,SimpleCV,15.344,False
2571471,output_data_2.7.yml,ImportError,webkit2png,40.104,False
2581132,output_data_2.7.yml,ImportError,requests,38.677,False
1e1d383fb21841e8f144,output_data_3.7.yml,ImportError,matplotlib;numpy;tensorflow,30.576,False
2584789,output_data_2.7.yml,ImportError,oauthlib;requests,13.055,False
25d48938c07b73541361,output_data_2.7.yml,ImportError,beautifulsoup4;feedparser;gspread;newspaper;requests,63.356,False
2623926,output_data_2.7.yml,OtherPass,,6.450,True
2661065,output_data_2.7.yml,ImportError,,10.007,False
271862,output_data_2.7.yml,ImportError,MeCab,8.835,False
2604241,output_data_2.7.yml,ImportError,django;pyopenssl,15.222,False
2719812,output_data_2.7.yml,ImportError,celery;django;johnny;simplejson,53.018,False
2773137,output_data_3.8.yml,OtherPass,ROOT;mpi4py,16.174,True
2840020,output_data_2.7.yml,ImportError,dendropy;numpy;pymc,40.374,False
284507,output_data_2.7.yml,ImportError,,9.825,False
2779820,output_data_2.7.yml,ImportError,bottle;pymongo;simplejson,6.251,False
2888158,output_data_3.7.yml,ImportError,graphite;requests,80.842,False
2972ba872df05cb5f0c3,output_data_2.7.yml,ImportError,picamera,13.040,False
28bf77e9a95ae6b70b14141feacb1f84,output_data_2.7.yml,ImportError,scikit-learn;stacking,6.683,False
2b2abbb88b5d2b4f4e5adde42975fd0f,output_data_2.7.yml,ImportError,beautifulsoup4;newspaper;requests,40.178,False
2b3003f44b3ddf5931c9a5e61d8ba417,output_data_2.7.yml,ImportError,keystone;pwn;unicorn,115.506,False
2bcca0a7654168ef454f,output_data_3.8.yml,ImportError,ipalib,97.991,False
2c7b95beed642248487a,output_data_3.8.yml,OtherPass,mpi4py,17.190,True
2da57d5b039aab4da7ce,output_data_2.7.yml,ImportError,bencode;dpkt;pcapy,20.561,False
2db1522dbfc5fe58b52c,output_data_2.7.yml,ImportError,py2neo,22.635,False
3009143,output_data_2.7.yml,ImportError,mongoengine,19.821,False
2973355,output_data_2.7.yml,ImportError,DateTime;Products;ho;plone;pyPdf,24.737,False
3023497,output_data_2.7.yml,ImportError,M2Crypto;bplist;pycryptodome,27.416,False
3047772,output_data_2.7.yml,ImportError,pybel,57.575,False
3057138,output_data_2.7.yml,ImportError,numpy;pandas;pyodbc,2.020,False
3078465,output_data_2.7.yml,ImportError,flask,21.142,False
3077639,output_data_2.7.yml,ImportError,tools,7.510,False
3166d6123bd26c066c462328bebcf0c0,output_data_2.7.yml,ImportError,pyHook,6.041,False
3181989,output_data_2.7.yml,ImportError,Pillow;requests;tesserwrap,43.236,False
31ccafbfceac2ed88974,output_data_2.7.yml,ImportError,keras;numpy;pandas,27.772,False
3298867,output_data_2.7.yml,ImportError,barrel;django,30.463,False
3211f1660291f871739379082f204c83,output_data_3.8.yml,ImportError,ansible,158.090,False
3411495,output_data_2.7.yml,ImportError,numpy;psychopy,60.694,False
3563671,output_data_2.7.yml,ImportError,django,87.863,False
35723b58d238a67234d8,output_data_2.7.yml,ImportError,robot,22.200,False
3706203,output_data_3.8.yml,ImportError,,23.754,False
354b90d59faf8b0d758f74eae3a511e2,output_data_2.7.yml,ImportError,keras;matplotlib;numpy;opencv-python,57.393,False
3719849,output_data_2.7.yml,ImportError,IPython,5.433,False
3725741,output_data_2.7.yml,ImportError,biopython,43.717,False
3778686,output_data_2.7.yml,ImportError,Globals;Products;transaction,10.804,False
